I,J,L,U
1,2,1.07824,1.26576
1,3,0.77924,0.91476
1,4,0.60168,0.70632
1,5,1.587,1.863
1,6,2.85844,3.35556
1,7,4.0388,4.7412
1,8,4.60828,5.40972
2,3,0.299,0.351
2,4,0.47656,0.55944
2,5,0.50876,0.59724
2,6,1.7802,2.0898
2,7,2.96056,3.47544
2,8,3.53004,4.14396
3,4,0.17756,0.20844
3,5,0.80776,0.94824
3,6,2.0792,2.4408
3,7,3.25956,3.82644
3,8,3.82904,4.49496
4,5,0.98532,1.15668
4,6,2.25676,2.64924
4,7,3.43712,4.03488
4,8,4.0066,4.7034
5,6,1.27144,1.49256
5,7,2.4518,2.8782
5,8,3.02128,3.54672
6,7,1.18036,1.38564
6,8,1.74984,2.05416
7,8,0.56948,0.66852
