I,J,L,U
1,2,1.03136,1.31264
1,3,0.74536,0.94864
1,4,0.57552,0.73248
1,5,1.518,1.932
1,6,2.73416,3.47984
1,7,3.8632,4.9168
1,8,4.40792,5.61008
2,3,0.286,0.364
2,4,0.45584,0.58016
2,5,0.48664,0.61936
2,6,1.7028,2.1672
2,7,2.83184,3.60416
2,8,3.37656,4.29744
3,4,0.16984,0.21616
3,5,0.77264,0.98336
3,6,1.9888,2.5312
3,7,3.11784,3.96816
3,8,3.66256,4.66144
4,5,0.94248,1.19952
4,6,2.15864,2.74736
4,7,3.28768,4.18432
4,8,3.8324,4.8776
5,6,1.21616,1.54784
5,7,2.3452,2.9848
5,8,2.88992,3.67808
6,7,1.12904,1.43696
6,8,1.67376,2.13024
7,8,0.54472,0.69328
