I,J,L,U
1,2,1.12512,1.21888
1,3,0.81312,0.88088
1,4,0.62784,0.68016
1,5,1.656,1.794
1,6,2.98272,3.23128
1,7,4.2144,4.5656
1,8,4.80864,5.20936
2,3,0.312,0.338
2,4,0.49728,0.53872
2,5,0.53088,0.57512
2,6,1.8576,2.0124
2,7,3.08928,3.34672
2,8,3.68352,3.99048
3,4,0.18528,0.20072
3,5,0.84288,0.91312
3,6,2.1696,2.3504
3,7,3.40128,3.68472
3,8,3.99552,4.32848
4,5,1.02816,1.11384
4,6,2.35488,2.55112
4,7,3.58656,3.88544
4,8,4.1808,4.5292
5,6,1.32672,1.43728
5,7,2.5584,2.7716
5,8,3.15264,3.41536
6,7,1.23168,1.33432
6,8,1.82592,1.97808
7,8,0.59424,0.64376
